Frame,AvgReward
211,21.1
335,12.4
492,15.7
607,11.5
713,10.6
823,11.0
930,10.7
1031,10.1
1157,12.6
1257,10.0
1359,10.2
1462,10.3
1559,9.7
1684,12.5
1779,9.5
1876,9.7
1977,10.1
2094,11.7
2230,13.6
2386,15.6
2534,14.8
2692,15.8
2835,14.3
2989,15.4
3157,16.8
3433,27.6
4823,139.0
6475,165.2
8455,198.0
10486,203.1
12383,189.7
14432,204.9
16728,229.6
19145,241.7
